"geocode","city","type of sell","average market price"
"22057","LE FAOUET","Appartement","3773"
"22234","PLOUVARA","Appartement","0"
"22185","PLENEE-JUGON","Appartement","2951"
"22145","MEGRIT","Appartement","2056"
"22021","BRUSVILY","Appartement","1232"
"22105","LANGUENAN","Appartement","1351"
"22053","EREAC","Appartement","1382"
"22388","VILDE-GUINGALAN","Appartement","0"
"22029","CANIHUEL","Appartement","0"
"22067","GRACES","Appartement","2759"
"22065","GOUDELIN","Appartement","0"
"22321","ST NICOLAS DU PELEM","Appartement","934"
"22218","PLOUGRESCANT","Appartement","3847"
"22347","TREDARZEC","Appartement","1915"
"22134","LOUANNEC","Appartement","4054"
"22387","LE VIEUX MARCHE","Appartement","1437"
"22085","KERBORS","Appartement","2978"
"22224","PLOULEC'H","Appartement","5451"
"22221","PLOUGUIEL","Appartement","0"
"22226","PLOUMILLIAU","Appartement","4915"
"22196","PLEUDANIEL","Appartement","2786"
"22340","TONQUEDEC","Appartement","5555"
"22028","CAMLEZ","Appartement","1570"
"22219","PLOUGUENAST-LANGAST","Appartement","1444"
"22255","LA PRENESSAYE","Appartement","0"
"22241","PLUMIEUX","Appartement","2562"
"22133","LE LOSCOUET-SUR-MEU","Appartement","216"
"22181","PLELAUFF","Appartement","765"
"22184","PLEMY","Appartement","0"
"29165","PLOBANNALEC LESCONIL","Appartement","2880"
"29037","COMBRIT","Appartement","2526"
"29032","CLOHARS FOUESNANT","Appartement","3663"
"29197","PLOUHINEC","Appartement","2231"
"29161","PLEUVEN","Appartement","2196"
"29063","GOULIEN","Appartement","0"
"29066","GUENGAT","Appartement","1861"
"29057","LA FORET-FOUESNANT","Appartement","2825"
"29170","PLOMELIN","Appartement","3010"
"29167","PLOGASTEL ST GERMAIN","Appartement","1487"
"29108","LANDUDEC","Appartement","1531"
"29247","ST EVARZEC","Appartement","0"
"29145","CONFORT MEILARS","Appartement","2468"
"29218","PONT CROIX","Appartement","2717"
"29051","ERGUE GABERIC","Appartement","1986"
"29060","GOUESNACH","Appartement","3230"
"29226","POULLAN SUR MER","Appartement","1877"
"29274","SCAER","Appartement","838"
"29136","LOCUNOLE","Appartement","0"
"29236","RIEC SUR BELON","Appartement","3997"
"29272","SAINT YVI","Appartement","3312"
"29300","LE TREVOUX","Appartement","1202"
"29147","MELLAC","Appartement","2608"
"29146","MELGVEN","Appartement","3350"
"29269","ST THURIEN","Appartement","1437"
"29257","SAINT-PABU","Appartement","0"
"29177","PLOUARZEL","Appartement","2288"
"29137","LOGONNA-DAOULAS","Appartement","725"
"29077","GUISSENY","Appartement","2167"
"29056","LA FOREST-LANDERNEAU","Appartement","0"
"29179","PLOUDANIEL","Appartement","2981"
"29095","KERSAINT PLABENNEC","Appartement","2123"
"29015","BOURG BLANC","Appartement","2732"
"29021","PLOUNEOUR-BRIGNOGAN-PLAGES","Appartement","1854"
"29076","MILIZAC-GUIPRONVEL","Appartement","3531"
"29176","PLONEVEZ-PORZAY","Appartement","2027"
"29026","CHATEAULIN","Appartement","2859"
"29027","CHATEAUNEUF-DU-FAOU","Appartement","1291"
"29139","LOPEREC","Appartement","2027"
"29222","PORT-LAUNAY","Appartement","1528"
"29275","SCRIGNAC","Appartement","1339"
"29172","PLOMODIERN","Appartement","3112"
"29016","BRASPARTS","Appartement","352"
"29012","BOLAZEC","Appartement","0"
"29054","LA FEUILLEE","Appartement","1276"
"29025","CAST","Appartement","1549"
"29278","SPEZET","Appartement","623"
"29302","PONT-DE-BUIS-LES-QUIMERC'H","Appartement","4529"
"29276","SIBIRIL","Appartement","3419"
"29244","SAINT-DERRIEN","Appartement","1567"
"29132","LOCQUENOLE","Appartement","1646"
"29279","TAULE","Appartement","1700"
"29059","GARLAN","Appartement","2582"
"29202","PLOUNEOUR-MENEZ","Appartement","2227"
"29163","PLEYBER-CHRIST","Appartement","1585"
"29204","PLOUNEVENTER","Appartement","1500"
"29097","LAMPAUL-GUIMILIAU","Appartement","0"
"29148","MESPAUL","Appartement","1122"
"29207","PLOURIN-LES-MORLAIX","Appartement","1419"
"29074","GUIMILIAU","Appartement","756"
"29068","GUICLAN","Appartement","0"
"29265","SAINTE-SEVE","Appartement","0"
"29192","PLOUGOULM","Appartement","0"
"29206","PLOUNEVEZ-LOCHRIST","Appartement","2551"
"29266","SAINT-THEGONNEC LOC-EGUINER","Appartement","763"
"35193","MONTREUIL-LE-GAST","Appartement","12621"
"35067","CHASNE-SUR-ILLET","Appartement","5080"
"35002","AMANLIS","Appartement","4331"
"35274","SAINT-GERMAIN-SUR-ILLE","Appartement","3787"
"35187","MONTERFIL","Appartement","0"
"35144","LANGAN","Appartement","4071"
"35295","SAINT-MAUGAN","Appartement","0"
"35302","SAINT ONEN LA CHAPELLE","Appartement","1416"
"35164","MARCILLE-RAOUL","Appartement","3451"
"35150","LECOUSSE","Appartement","2605"
"35273","SAINT-GERMAIN-EN-COGLES","Appartement","1413"
"35106","ERCE-EN-LAMEE","Appartement","1386"
"35202","LA NOE BLANCHE","Appartement","1867"
"35249","SAINTE-ANNE-SUR-VILAINE","Appartement","0"
"35013","BAINS-SUR-OUST","Appartement","1843"
"35306","SAINT-PERE MARC EN POULET","Appartement","5217"
"35116","LA FRESNAIS","Appartement","1944"
"35010","BAGUER-PICAN","Appartement","2356"
"35335","THOURIE","Appartement","0"
"35229","POCE-LES-BOIS","Appartement","3193"
"35052","CHAMPEAUX","Appartement","0"
"35015","BALAZE","Appartement","841"
"35082","COESMES","Appartement","547"
"35200","MOUTIERS","Appartement","2257"
"56154","PEILLAC","Appartement","1411"
"56149","NOYAL-MUZILLAC","Appartement","2975"
"56058","FEREL","Appartement","4719"
"56247","SULNIAC","Appartement","3136"
"56223","SAINT-JEAN-LA-POTERIE","Appartement","5526"
"56157","PLAUDREN","Appartement","3901"
"56220","SAINTE HELENE","Appartement","15374"
"56179","PONT-SCORFF","Appartement","2117"
"56193","RIANTEC","Appartement","2038"
"56031","CAMORS","Appartement","4688"
"56136","MONTENEUF","Appartement","4883"
"56127","MAURON","Appartement","1529"
"56145","NEANT-SUR-YVEL","Appartement","1007"
"56244","SERENT","Appartement","1328"
"56190","REGUINY","Appartement","1304"
"56017","BIGNAN","Appartement","1661"
"56122","LOYAT","Appartement","668"
"56035","CARO","Appartement","1360"
"56072","GUELTAS","Appartement","1634"
"56076","GUERN","Appartement","1157"
"56170","PLOURAY","Appartement","0"
"56199","ROUDOUALLEC","Appartement","0"
"56237","SAINT-THURIAU","Appartement","0"
"56146","NEULLIAC","Appartement","0"
"22144","LA MEAUGON","Appartement","2143"
"22356","TREGOMEUR","Appartement","1883"
"22011","BOQUEHO","Appartement","423"
"22188","PLERNEUF","Appartement","1538"
"22308","SAINT-JUVAT","Appartement","2329"
"22240","PLUMAUGAT","Appartement","857"
"22323","SAINT-POTAN","Appartement","1215"
"22200","PLEVEN","Appartement","2698"
"22114","LANRELAS","Appartement","9022"
"22299","SAINT-HELEN","Appartement","3461"
"22341","TRAMAIN","Appartement","0"
"22161","PABU","Appartement","2875"
"22229","PLOUNEVEZ QUINTIN","Appartement","493"
"22189","PLESIDY","Appartement","576"
"22164","PEDERNEC","Appartement","2217"
"22212","PLOUEC-DU-TRIEUX","Appartement","1150"
"22135","LOUARGAT","Appartement","2347"
"22037","LA CHAPELLE NEUVE","Appartement","0"
"22166","PENVENAN","Appartement","5879"
"22383","TROGUERY","Appartement","0"
"22366","TREMEL","Appartement","828"
"22064","GOUAREC","Appartement","0"
"22244","PLUSSULIEN","Appartement","735"
"29159","PEUMERIT","Appartement","1813"
"29284","TREFFIAGAT","Appartement","2450"
"29228","PRIMELIN","Appartement","0"
"29005","BAYE","Appartement","1823"
"29221","PORSPODER","Appartement","3542"
"29112","LANILDUT","Appartement","0"
"29109","LANDUNVEZ","Appartement","1821"
"29140","LOPERHET","Appartement","2590"
"29144","LA MARTYRE","Appartement","2036"
"29035","COAT MEAL","Appartement","3378"
"29155","OUESSANT","Appartement","3132"
"29094","KERNOUES","Appartement","0"
"29237","LA ROCHE MAURICE","Appartement","2556"
"29181","PLOUEDERN","Appartement","2989"
"29280","TELGRUC-SUR-MER","Appartement","1785"
"29267","SAINT THOIS","Appartement","0"
"29007","BERRIEN","Appartement","6159"
"29125","LEUHAN","Appartement","337"
"29263","SAINT-SEGAL","Appartement","1351"
"29001","ARGOL","Appartement","2119"
"29062","GOUEZEC","Appartement","0"
"29044","DINEAULT","Appartement","1240"
"29111","LANHOUARNEAU","Appartement","0"
"29182","PLOUEGAT-GUERRAND","Appartement","2708"
"29010","BODILIS","Appartement","3333"
"29038","COMMANA","Appartement","646"
"35233","QUEBRIAC","Appartement","1250"
"35340","TREFFENDEL","Appartement","2519"
"35171","MEDREAC","Appartement","1208"
"35234","QUEDILLAC","Appartement","932"
"35197","MOUAZE","Appartement","1994"
"35003","ANDOUILLE-NEUVILLE","Appartement","4556"
"35094","DINGE","Appartement","4159"
"35107","ERCE-PRES-LIFFRE","Appartement","0"
"35271","ST GEORGES DE REINTEMBAULT","Appartement","932"
"35174","MELLE","Appartement","0"
"35324","LA SELLE-EN-LUITRE","Appartement","1928"
"35328","SIXT-SUR-AFF","Appartement","3319"
"35289","SAINT-MALO-DE-PHILY","Appartement","4050"
"35147","LANHELIN","Appartement","1836"
"35017","LA BAUSSAINE","Appartement","1405"
"35185","MONTAUTOUR","Appartement","0"
"35108","ESSE","Appartement","2765"
"56212","SAINT-DOLAY","Appartement","1475"
"56085","HOEDIC","Appartement","7870"
"56228","SAINT-MARCEL","Appartement","1278"
"56080","GUILLIERS","Appartement","2004"
"56172","PLUMELEC","Appartement","1174"
"56227","SAINT-MALO-DES-TROIS-FONTAI","Appartement","2334"
"56014","BERNE","Appartement","1150"
"56039","LA CHAPELLE NEUVE","Appartement","873"
"56128","MELRAND","Appartement","3066"
"56163","PLOERDUT","Appartement","814"
"22093","LAMBALLE-ARMOR","Vente terrain  btir","230"
"22287","SAINT-DONAN","Vente terrain  btir","45"
"22377","TREVENEUC","Vente terrain  btir","161"
"22242","PLURIEN","Vente terrain  btir","978"
"22182","PLELO","Vente terrain  btir","59"
"22372","TREMUSON","Vente terrain  btir","741"
"22278","SAINT-BRIEUC","Vente terrain  btir","125"
"22307","SAINT-JULIEN","Vente terrain  btir","0"
"22389","YFFINIAC","Vente terrain  btir","92"
"22186","PLENEUF-VAL-ANDRE","Vente terrain  btir","649"
"22176","PLEDRAN","Vente terrain  btir","28"
"22003","AUCALEUC","Vente terrain  btir","262"
"22342","TREBEDAN","Vente terrain  btir","42"
"22341","TRAMAIN","Vente terrain  btir","0"
"22209","BEAUSSAIS-SUR-MER","Vente terrain  btir","716"
"22076","HENANBIHEN","Vente terrain  btir","52"
"22118","LANVALLAY","Vente terrain  btir","654"
"22180","PLELAN-LE-PETIT","Vente terrain  btir","88"
"22032","CAULNES","Vente terrain  btir","263"
"22172","PLANCOET","Vente terrain  btir","87"
"22179","FREHEL","Vente terrain  btir","66"
"22268","RUCA","Vente terrain  btir","0"
"22014","BOURSEUL","Vente terrain  btir","0"
"22116","LANRODEC","Vente terrain  btir","43"
"22168","PERROS-GUIREC","Vente terrain  btir","0"
"22147","MERDRIGNAC","Vente terrain  btir","38"
"22371","TREMOREL","Vente terrain  btir","0"
"29232","QUIMPER","Vente terrain  btir","101"
"29165","PLOBANNALEC LESCONIL","Vente terrain  btir","60"
"29169","PLOGONNEC","Vente terrain  btir","75"
"29051","ERGUE GABERIC","Vente terrain  btir","5092"
"29039","CONCARNEAU","Vente terrain  btir","125"
"29076","MILIZAC-GUIPRONVEL","Vente terrain  btir","90"
"29075","GUIPAVAS","Vente terrain  btir","0"
"29119","LANRIVOARE","Vente terrain  btir","66"
"29079","HENVIC","Vente terrain  btir","0"
"29259","SAINT-POL-DE-LEON","Vente terrain  btir","54"
"29035","COAT MEAL","Vente terrain  btir","82"
"29105","LANDIVISIAU","Vente terrain  btir","73"
"29254","SAINT-MARTIN-DES-CHAMPS","Vente terrain  btir","0"
"29239","ROSCOFF","Vente terrain  btir","84"
"29206","PLOUNEVEZ-LOCHRIST","Vente terrain  btir","41"
"29023","CARANTEC","Vente terrain  btir","149"
"35208","ORGERES","Vente terrain  btir","188"
"35206","NOYAL-CHATILLON-SUR-SEICHE","Vente terrain  btir","234"
"35353","VEZIN-LE-COQUET","Vente terrain  btir","367"
"35001","ACIGNE","Vente terrain  btir","602"
"35189","MONTGERMONT","Vente terrain  btir","603"
"35059","LA CHAPELLE DES FOUGERETZ","Vente terrain  btir","4284"
"35120","GEVEZE","Vente terrain  btir","181"
"35238","RENNES","Vente terrain  btir","1292"
"35297","SAINT-MEEN-LE-GRAND","Vente terrain  btir","101"
"35039","BRECE","Vente terrain  btir","176"
"35076","CHAVAGNE","Vente terrain  btir","1689"
"35204","NOUVOITOU","Vente terrain  btir","371"
"35196","MORDELLES","Vente terrain  btir","290"
"35240","LE RHEU","Vente terrain  btir","522"
"35250","SAINT-ARMEL","Vente terrain  btir","175"
"35094","DINGE","Vente terrain  btir","265"
"35080","CINTRE","Vente terrain  btir","1092"
"35088","CORPS-NUDS","Vente terrain  btir","175"
"35065","LA CHAPELLE THOUARAULT","Vente terrain  btir","258"
"35081","CLAYES","Vente terrain  btir","174"
"35223","PLELAN-LE-GRAND","Vente terrain  btir","2320"
"35069","CHATEAUGIRON","Vente terrain  btir","382"
"35334","THORIGNE-FOUILLARD","Vente terrain  btir","0"
"35101","DOURDAIN","Vente terrain  btir","0"
"35135","IRODOUER","Vente terrain  btir","383"
"35356","VIGNOC","Vente terrain  btir","0"
"35099","DOMLOUP","Vente terrain  btir","0"
"35207","NOYAL-SUR-VILAINE","Vente terrain  btir","245"
"35031","LA BOUEXIERE","Vente terrain  btir","221"
"35118","GAHARD","Vente terrain  btir","0"
"35107","ERCE-PRES-LIFFRE","Vente terrain  btir","0"
"35138","LAIGNELET","Vente terrain  btir","68"
"35191","LES PORTES DU COGLAIS","Vente terrain  btir","76"
"35257","MAEN ROCH","Vente terrain  btir","92"
"35115","FOUGERES","Vente terrain  btir","283"
"35063","LA CHAPELLE SAINT AUBERT","Vente terrain  btir","57"
"35243","ROMAGNE","Vente terrain  btir","0"
"35280","SAINT-HILAIRE-DES-LANDES","Vente terrain  btir","73"
"35215","PARIGNE","Vente terrain  btir","45"
"35137","JAVENE","Vente terrain  btir","98"
"35292","SAINT-MARC-LE-BLANC","Vente terrain  btir","0"
"35273","SAINT-GERMAIN-EN-COGLES","Vente terrain  btir","68"
"35139","LAILLE","Vente terrain  btir","1190"
"35236","REDON","Vente terrain  btir","113"
"35127","GUIGNEN","Vente terrain  btir","3636"
"35124","GRAND-FOUGERAY","Vente terrain  btir","47"
"35151","LIEURON","Vente terrain  btir","100"
"35012","BAIN-DE-BRETAGNE","Vente terrain  btir","121"
"35155","LOHEAC","Vente terrain  btir","50"
"35212","PANCE","Vente terrain  btir","288"
"35057","LA CHAPELLE BOUEXIC","Vente terrain  btir","85"
"35045","BRUC-SUR-AFF","Vente terrain  btir","0"
"35299","SAINT-MELOIR-DES-ONDES","Vente terrain  btir","1564"
"35362","LE TRONCHET","Vente terrain  btir","589"
"35265","SAINT-DOMINEUC","Vente terrain  btir","155"
"35241","LA RICHARDAIS","Vente terrain  btir","173"
"35288","SAINT-MALO","Vente terrain  btir","224"
"35172","MEILLAC","Vente terrain  btir","61"
"35034","LA BOUSSAC","Vente terrain  btir","49"
"35314","SAINT-SULIAC","Vente terrain  btir","1013"
"35337","TINTENIAC","Vente terrain  btir","570"
"35006","ARGENTRE-DU-PLESSIS","Vente terrain  btir","0"
"35194","MONTREUIL-SOUS-PEROUSE","Vente terrain  btir","76"
"56137","MONTERBLANC","Vente terrain  btir","110"
"56164","PLOEREN","Vente terrain  btir","319"
"56018","BILLIERS","Vente terrain  btir","812"
"56260","VANNES","Vente terrain  btir","13860"
"56240","SARZEAU","Vente terrain  btir","186"
"56003","ARRADON","Vente terrain  btir","0"
"56162","PLOEMEUR","Vente terrain  btir","456"
"56179","PONT-SCORFF","Vente terrain  btir","0"
"56094","KERVIGNAC","Vente terrain  btir","216"
"56166","PLOUAY","Vente terrain  btir","157"
"56193","RIANTEC","Vente terrain  btir","0"
"56090","INZINZAC-LOCHRIST","Vente terrain  btir","106"
"56069","GROIX","Vente terrain  btir","0"
"56185","QUEVEN","Vente terrain  btir","0"
"56176","PLUNERET","Vente terrain  btir","154"
"56046","CRACH","Vente terrain  btir","562"
"56023","BRECH","Vente terrain  btir","171"
"56175","PLUMERGAT","Vente terrain  btir","1178"
"56116","LOCMARIAQUER","Vente terrain  btir","2059"
"56097","LANDEVANT","Vente terrain  btir","0"
"56017","BIGNAN","Vente terrain  btir","42"
"56165","PLOERMEL","Vente terrain  btir","89"
"56151","NOYAL-PONTIVY","Vente terrain  btir","113"
"56131","MESLAN","Vente terrain  btir","0"
"56246","LE SOURN","Vente terrain  btir","137"
"56081","GUISCRIFF","Vente terrain  btir","0"
"56076","GUERN","Vente terrain  btir","0"
"56066","GOURIN","Vente terrain  btir","18"
"22360","TREGUEUX","Vente terrain  btir","82"
"22234","PLOUVARA","Vente terrain  btir","69"
"22054","ERQUY","Vente terrain  btir","317"
"22098","LANDEHEN","Vente terrain  btir","4057"
"22106","LANGUEUX","Vente terrain  btir","115"
"22143","MATIGNON","Vente terrain  btir","96"
"22049","CREHEN","Vente terrain  btir","108"
"22103","LANGROLAY-SUR-RANCE","Vente terrain  btir","358"
"22282","SAINT-CAST-LE-GUILDO","Vente terrain  btir","0"
"22302","SAINT-JACUT-DE-LA-MER","Vente terrain  btir","0"
"22213","PLOUER-SUR-RANCE","Vente terrain  btir","148"
"22113","LANNION","Vente terrain  btir","102"
"22090","KERMARIA-SULARD","Vente terrain  btir","54"
"29057","LA FORET-FOUESNANT","Vente terrain  btir","110"
"29174","PLONEOUR LANVERN","Vente terrain  btir","87"
"29066","GUENGAT","Vente terrain  btir","64"
"29216","PLUGUFFAN","Vente terrain  btir","103"
"29020","BRIEC","Vente terrain  btir","424"
"29031","CLOHARS CARNOET","Vente terrain  btir","136"
"29241","ROSPORDEN","Vente terrain  btir","185"
"29272","SAINT YVI","Vente terrain  btir","0"
"29260","SAINT RENAN","Vente terrain  btir","0"
"29069","GUILERS","Vente terrain  btir","223"
"29061","GOUESNOU","Vente terrain  btir","179"
"29019","BREST","Vente terrain  btir","0"
"29040","LE CONQUET","Vente terrain  btir","0"
"29017","BRELES","Vente terrain  btir","0"
"29011","BOHARS","Vente terrain  btir","0"
"29189","PLOUGASTEL-DAOULAS","Vente terrain  btir","155"
"29044","DINEAULT","Vente terrain  btir","0"
"29090","KERLAZ","Vente terrain  btir","64"
"35032","BOURGBARRE","Vente terrain  btir","0"
"35024","BETTON","Vente terrain  btir","448"
"35266","SAINT-ERBLON","Vente terrain  btir","1138"
"35327","SERVON-SUR-VILAINE","Vente terrain  btir","181"
"35184","MONTAUBAN-DE-BRETAGNE","Vente terrain  btir","200"
"35040","BRETEIL","Vente terrain  btir","240"
"35275","SAINT-GILLES","Vente terrain  btir","333"
"35144","LANGAN","Vente terrain  btir","0"
"35136","JANZE","Vente terrain  btir","0"
"35004","VAL-COUESNON","Vente terrain  btir","119"
"35324","LA SELLE-EN-LUITRE","Vente terrain  btir","34"
"35162","LOUVIGNE-DU-DESERT","Vente terrain  btir","42"
"35016","BAULON","Vente terrain  btir","0"
"35084","COMBLESSAC","Vente terrain  btir","0"
"35344","TRESSE","Vente terrain  btir","0"
"35049","CANCALE","Vente terrain  btir","1249"
"35360","VITRE","Vente terrain  btir","0"
"56153","PEAULE","Vente terrain  btir","0"
"56107","LARMOR-PLAGE","Vente terrain  btir","1001"
"56063","GESTEL","Vente terrain  btir","165"
"56098","LANESTER","Vente terrain  btir","198"
"56007","AURAY","Vente terrain  btir","202"
"56034","CARNAC","Vente terrain  btir","32998"
"56262","LE BONO","Vente terrain  btir","139"
"56075","GUER","Vente terrain  btir","0"
"56178","PONTIVY","Vente terrain  btir","1974"
"22232","PLOURHAN","Vente terrain  btir","0"
"22055","BINIC-ETABLES-SUR-MER","Vente terrain  btir","1182"
"22162","PAIMPOL","Vente terrain  btir","0"
"22094","LANCIEUX","Vente terrain  btir","140"
"22008","BOBITAL","Vente terrain  btir","77"
"22259","QUEVERT","Vente terrain  btir","90"
"22364","TRELIVAN","Vente terrain  btir","0"
"22200","PLEVEN","Vente terrain  btir","0"
"22353","TREGASTEL","Vente terrain  btir","0"
"22343","TREBEURDEN","Vente terrain  btir","0"
"22133","LE LOSCOUET-SUR-MEU","Vente terrain  btir","0"
"29284","TREFFIAGAT","Vente terrain  btir","0"
"29046","DOUARNENEZ","Vente terrain  btir","85"
"29006","BENODET","Vente terrain  btir","0"
"29170","PLOMELIN","Vente terrain  btir","202"
"29135","LOCTUDY","Vente terrain  btir","52"
"29220","PONT L ABBE","Vente terrain  btir","389"
"29085","ILE TUDY","Vente terrain  btir","150"
"29143","MAHALON","Vente terrain  btir","0"
"29005","BAYE","Vente terrain  btir","206"
"29281","TOURCH","Vente terrain  btir","129"
"29110","LANGOLEN","Vente terrain  btir","0"
"29002","ARZANO","Vente terrain  btir","0"
"29153","NEVEZ","Vente terrain  btir","0"
"29196","PLOUGUIN","Vente terrain  btir","74"
"29099","LAMPAUL-PLOUDALMEZEAU","Vente terrain  btir","130"
"29177","PLOUARZEL","Vente terrain  btir","0"
"29130","LOCMARIA-PLOUZANE","Vente terrain  btir","686"
"29124","LESNEVEN","Vente terrain  btir","0"
"29043","DAOULAS","Vente terrain  btir","0"
"29103","LANDERNEAU","Vente terrain  btir","485"
"29235","LE RELECQ-KERHUON","Vente terrain  btir","149"
"29209","PLOUVIEN","Vente terrain  btir","736"
"29042","CROZON","Vente terrain  btir","23"
"29172","PLOMODIERN","Vente terrain  btir","0"
"29022","CAMARET-SUR-MER","Vente terrain  btir","0"
"29113","LANMEUR","Vente terrain  btir","0"
"29074","GUIMILIAU","Vente terrain  btir","307"
"29273","SANTEC","Vente terrain  btir","0"
"35278","SAINT-GREGOIRE","Vente terrain  btir","398"
"35193","MONTREUIL-LE-GAST","Vente terrain  btir","279"
"35210","PACE","Vente terrain  btir","0"
"35274","SAINT-GERMAIN-SUR-ILLE","Vente terrain  btir","131"
"35227","PLEUMELEUC","Vente terrain  btir","505"
"35152","LIFFRE","Vente terrain  btir","182"
"35079","CHEVAIGNE","Vente terrain  btir","226"
"35315","SAINT-SULPICE-LA-FORET","Vente terrain  btir","166"
"35053","CHANCE","Vente terrain  btir","0"
"35251","SAINT-AUBIN-D AUBIGNE","Vente terrain  btir","278"
"35110","FEINS","Vente terrain  btir","0"
"35011","BAILLE","Vente terrain  btir","0"
"35332","TEILLAY","Vente terrain  btir","0"
"35122","LA GOUESNIERE","Vente terrain  btir","123"
"35287","SAINT-LUNAIRE","Vente terrain  btir","1947"
"35116","LA FRESNAIS","Vente terrain  btir","158"
"35222","PLEINE-FOUGERES","Vente terrain  btir","386"
"56143","MUZILLAC","Vente terrain  btir","844"
"56231","SAINT-NOLFF","Vente terrain  btir","123"
"56001","ALLAIRE","Vente terrain  btir","7480"
"56251","THEIX-NOYALO","Vente terrain  btir","199"
"56206","SAINT-AVE","Vente terrain  btir","0"
"56002","AMBON","Vente terrain  btir","0"
"56147","NIVILLAC","Vente terrain  btir","112"
"56126","MARZAN","Vente terrain  btir","100"
"56109","LAUZACH","Vente terrain  btir","0"
"56120","LOCQUELTAS","Vente terrain  btir","153"
"56214","SAINT-GILDAS-DE-RHUYS","Vente terrain  btir","0"
"56194","RIEUX","Vente terrain  btir","27"
"56224","SAINT-LAURENT","Vente terrain  btir","0"
"56008","BADEN","Vente terrain  btir","0"
"56067","GRANDCHAMP","Vente terrain  btir","687"
"56169","PLOUHINEC","Vente terrain  btir","0"
"56181","PORT-LOUIS","Vente terrain  btir","924"
"56078","GUIDEL","Vente terrain  btir","0"
"56161","PLOEMEL","Vente terrain  btir","0"
"56200","RUFFIAC","Vente terrain  btir","0"
"56136","MONTENEUF","Vente terrain  btir","86"
"56180","PORCARO","Vente terrain  btir","0"
"56117","LOCMINE","Vente terrain  btir","599"
"56144","EVELLYS","Vente terrain  btir","0"
